"variable","medeiros_date","medeiros_index","nla_gpedm_left","nla_gpedm_right","nla_gpedm_combined"
"Green algae (large)","1987-11",131,148,156,152
"Cryptophytes (small)","1988-10",142,160,188,174
"Omnivores","1986-06",114,128,156,142
